iter	Logloss
127	0.4439292737
128	0.4435262569
129	0.4432014269
130	0.4428460485
131	0.4424412631
132	0.4420183481
133	0.4417437067
134	0.4414094662
135	0.441031852
136	0.44065214
137	0.4403228552
138	0.4400097378
139	0.4396540462
140	0.4393184736
141	0.4390707734
142	0.438719532
143	0.4384258869
144	0.4380682056
145	0.4377830526
146	0.4374677061
147	0.4370903609
148	0.4368988921
149	0.4365924234
150	0.4362977182
151	0.4360212571
152	0.4357772747
153	0.4355337637
154	0.4352602398
155	0.434992049
156	0.4346959587
157	0.4344016522
158	0.4342002196
159	0.4339856862
160	0.4337382657
161	0.4335545628
162	0.433322386
163	0.433069407
164	0.4328986037
165	0.432688626
166	0.4324365152
167	0.4321721492
168	0.4319150917
169	0.4317312504
170	0.4315139519
171	0.4312408028
172	0.4310418857
173	0.4308180061
174	0.4306021087
175	0.4304149273
176	0.4302039516
177	0.4299583871
178	0.4297635024
179	0.4295447859
180	0.4293454196
181	0.429205211
182	0.4290315509
183	0.4287816015
184	0.4285570026
185	0.4284134815
186	0.4281758799
187	0.4278973796
188	0.4277213966
189	0.4275210032
190	0.4273224966
191	0.4271466382
192	0.4270031733
193	0.4268235521
194	0.4266594391
195	0.4264764411
196	0.4263269196
197	0.4261582287
198	0.4260454957
199	0.4259305051
200	0.4257051235
201	0.4255250799
202	0.4253478499
203	0.4251709547
204	0.4250322992
205	0.4249157387
206	0.4247631957
207	0.4246196965
208	0.424503459
209	0.4243838458
210	0.4242831137
211	0.4241713343
212	0.4240464437
213	0.4238514451
214	0.4236829793
215	0.4235129415
216	0.423399189
217	0.4232573764
218	0.4230977983
219	0.4229812591
220	0.4228342443
221	0.4227149319
222	0.4226136362
223	0.4224463382
224	0.4223437025
225	0.4222125929
226	0.4221147749
227	0.4219646268
228	0.4218505722
229	0.4217437435
230	0.4215926193
231	0.4214591642
232	0.4213710936
233	0.4212726675
234	0.4211340907
235	0.4210512091
236	0.4209051967
237	0.4207739951
238	0.4206203507
239	0.4205220235
240	0.4204201917
241	0.4203057261
242	0.4202032551
243	0.4201039956
244	0.4200193472
245	0.4199561731
246	0.4198487827
247	0.4197523292
248	0.4196430135
249	0.4195661239
250	0.4194642332
251	0.4193597608
252	0.4192469172
253	0.4191398379
254	0.4190663524
255	0.4189758335
256	0.4188426568
257	0.4187538664
258	0.4186155583
259	0.4185052544
260	0.4183990447
261	0.4183070742
262	0.4182013495
263	0.4181468508
264	0.4180529632
265	0.4179260956
266	0.4177883608
267	0.4176336546
268	0.4175462602
269	0.417455389
270	0.4173906178
271	0.4173298185
272	0.4172412649
273	0.4171302322
274	0.4170534853
275	0.416903537
276	0.4168196049
277	0.4167145844
278	0.4166328275
279	0.4165483733
280	0.4164349269
281	0.416355776
282	0.4162785809
283	0.4161580265
284	0.4160707473
285	0.4159685693
286	0.4158650577
287	0.4157836143
288	0.4156726458
289	0.4155623607
290	0.4154670061
291	0.4153652061
292	0.4153226358
293	0.4152323422
294	0.4151478889
295	0.4150838974
296	0.414988371
297	0.4148877018
298	0.4147975872
299	0.4147163398
300	0.4146217728
301	0.4145537353
302	0.4144635307
303	0.414370055
304	0.4142685738
305	0.4141830081
306	0.4140764372
307	0.4139547603
308	0.4138852425
309	0.4138332555
310	0.413733161
311	0.4136649212
312	0.4135778464
313	0.4135087617
314	0.4133963062
315	0.4133387422
316	0.4132349382
317	0.4131732062
318	0.4131182324
319	0.4130369785
320	0.4129486973
321	0.4128662822
322	0.4127956432
323	0.4127417317
324	0.4126806643
325	0.4126204744
326	0.4125693635
327	0.4124778405
328	0.4124242393
329	0.412349939
330	0.4123037192
331	0.4122080152
332	0.4121512226
333	0.412065738
334	0.4120075338
335	0.4119532432
336	0.4118642643
337	0.4117909321
338	0.4117335222
339	0.4116946757
340	0.4116235494
341	0.4115393519
342	0.4114229813
343	0.4112898592
344	0.4112230301
345	0.4111543022
346	0.4110778381
347	0.4109943616
348	0.4109245427
349	0.4108783519
350	0.4108250522
351	0.4107348904
352	0.4106829771
353	0.4106361178
354	0.4105358812
355	0.4104845052
356	0.4104329407
357	0.4103919193
358	0.4103482773
359	0.4102992297
360	0.4102451667
361	0.4101562964
362	0.4101052336
363	0.410061861
364	0.4099872269
365	0.4099353542
366	0.4098435559
367	0.4097501122
368	0.4097063769
369	0.4096642129
370	0.4095839617
371	0.409525623
372	0.4094664087
373	0.4094294881
374	0.4093843176
375	0.409302482
376	0.4092371496
377	0.4091742085
378	0.4091180068
379	0.4090867316
380	0.4090428019
381	0.4089764454
382	0.4088983275
383	0.4088487656
384	0.4087780423
385	0.4087245154
386	0.4086781506
387	0.4086333608
388	0.4085905931
389	0.4085439316
390	0.4084771586
391	0.4083925217
392	0.4083425175
393	0.4082484875
394	0.4081734164
395	0.4081255602
396	0.4080570377
397	0.4080211493
398	0.4079645577
399	0.4078898025
400	0.4077702074
401	0.4076751905
402	0.4076160813
403	0.4075684489
404	0.4075050751
405	0.4074496832
406	0.4073817479
407	0.4073247262
408	0.4072624065
409	0.4072218433
410	0.4071752521
411	0.4070608854
412	0.4069629072
413	0.4069034002
414	0.4068347101
415	0.4067562115
416	0.4066987936
417	0.4066366641
418	0.4065835388
419	0.4065106544
420	0.4064303323
421	0.4063786579
422	0.4063414645
423	0.4063037611
424	0.406206244
425	0.4061665497
426	0.4061185604
427	0.4060721238
428	0.4060188481
429	0.4059868585
430	0.4059544197
431	0.4058843429
432	0.4058276307
433	0.4057761929
434	0.4057470763
435	0.4056642348
436	0.4055995862
437	0.4055535028
438	0.4055037454
439	0.4054642939
440	0.4054238385
441	0.4053830059
442	0.4053101551
443	0.4052410237
444	0.4051854618
445	0.4051555015
446	0.4051055052
447	0.4050495769
448	0.4049998194
449	0.4049500932
450	0.4049074618
451	0.404869656
452	0.4048254366
453	0.4047770111
454	0.4046896048
455	0.4046283918
456	0.4045758228
457	0.4045328846
458	0.4044702548
459	0.4043953015
460	0.4043282582
461	0.4042974991
462	0.4042429699
463	0.4041942484
464	0.4041247512
465	0.404070225
466	0.4040247321
467	0.4039493028
468	0.4038860578
469	0.4038490205
470	0.4038025388
471	0.4037246944
472	0.4036789453
473	0.4035784451
474	0.4035479434
475	0.4035093898
476	0.4034572119
477	0.4034123625
478	0.403332538
479	0.4032688769
480	0.4031838913
481	0.4030947321
482	0.4030631262
483	0.4029805868
484	0.4029225009
485	0.4028360396
486	0.4028031967
487	0.4027670994
488	0.4027290366
489	0.4026595267
490	0.4025889957
491	0.4025063674
492	0.4024693167
493	0.4024130824
494	0.4023576245
495	0.402308196
496	0.402278036
497	0.4022418783
498	0.402190556
499	0.4021324165
500	0.4020936314
501	0.4020291179
