iter	Logloss
220	0.4125493122
221	0.4123118228
222	0.4122413791
223	0.412166799
224	0.4120419019
225	0.411924254
226	0.4117494483
227	0.411628312
228	0.4114908659
229	0.41142127
230	0.4112888381
231	0.4111455624
232	0.4109754216
233	0.4108661727
234	0.4107332735
235	0.4106387403
236	0.4105393955
237	0.4104505803
238	0.4103313318
239	0.4101653796
240	0.4100399257
241	0.409909641
242	0.4098378535
243	0.409623509
244	0.4095683415
245	0.4093758406
246	0.4092610878
247	0.4089847314
248	0.4088529303
249	0.4086802069
250	0.4085590779
251	0.4084806528
252	0.4083390515
253	0.4081786601
254	0.4080428159
255	0.407899892
256	0.4077473342
257	0.407652993
258	0.407534579
259	0.4074243608
260	0.4073682483
261	0.4072092605
262	0.4070308052
263	0.4068674237
264	0.4067478359
265	0.406636871
266	0.406509534
267	0.4063871944
268	0.4063217298
269	0.4062605604
270	0.406184846
271	0.4060941327
272	0.4059891488
273	0.4057563841
274	0.4056358345
275	0.405517234
276	0.4054347502
277	0.4053162328
278	0.4051724089
279	0.4050271269
280	0.4048745136
281	0.4047581384
282	0.4046377939
283	0.4045688174
284	0.4044728187
285	0.4043717942
286	0.4042365947
287	0.4040898468
288	0.4039876446
289	0.4038890916
290	0.4036729493
291	0.4035891428
292	0.4034827264
293	0.4034243948
294	0.4033503599
295	0.4032805691
296	0.4031734734
297	0.4031093566
298	0.4029271076
299	0.4027668017
300	0.4026107641
301	0.402486566
302	0.4023245139
303	0.4022677258
304	0.4021297413
305	0.4020152097
306	0.401843528
307	0.4016298583
308	0.4014734808
309	0.4014414329
310	0.4013338065
311	0.4012078461
312	0.401111624
313	0.40089318
314	0.4007880019
315	0.4005996642
316	0.4005011696
317	0.4004056482
318	0.4002327381
319	0.4001359843
320	0.4000524284
321	0.3999161143
322	0.3997861936
323	0.3996504845
324	0.3995674604
325	0.399464051
326	0.3993781048
327	0.3992215008
328	0.3991555296
329	0.3990785219
330	0.3989806455
331	0.3989201443
332	0.3988545665
333	0.3987351414
334	0.3986528263
335	0.3985859835
336	0.3984894965
337	0.3984189448
338	0.3982821736
339	0.3981679812
340	0.3980803028
341	0.3979223815
342	0.3977457862
343	0.3976650979
344	0.397525207
345	0.3973536906
346	0.3972937
347	0.3971602138
348	0.3970528737
349	0.3969427235
350	0.3968180826
351	0.3967122854
352	0.3965816324
353	0.3964898663
354	0.3963841552
355	0.3962940021
356	0.3961754829
357	0.3961016759
358	0.3960025705
359	0.3959648136
360	0.3957694559
361	0.3956306896
362	0.3955514064
363	0.3953731802
364	0.3952640408
365	0.3952072245
